4,0.6538461538461539,0,0,8,4,0,-5.333333333333332,2,34,12,1,3,3,2,2,2;4
4,0.6538461538461539,0,0,6,2,1,63.41529184312054,2,32,38,2,2,2,1,1,1;0
4,0.6538461538461539,1,0,8,8,1,-4.098100418739419,2,33,12,0,4,4,2,3,3;3
4,0.6538461538461539,0,1,0,0,0,2,3.0,4,25,3,2,2,1,3,0;0
4,0.6538461538461539,0,1,12,0,0,-5.510303514415156,2,47,20,1,2,2,2,4,2;0
4,0.6538461538461539,0,1,0,0,0,2,2,31,8,2,3,2,2,4,5;0
4,0.6538461538461539,0,1,7,0,0,-15.188075180173737,2,30,0,3,3,2,2,3,5;0
4,0.6538461538461539,0,1,0,0,0,2,2,19,24,4,3,2,1,2,4;0
4,0.6538461538461539,0,0,5,2,0,12.273829566007475,2,16,15,4,4,3,1,3,5;1
4,0.6538461538461539,1,0,17,10,1,-30.639822365046136,2,48,8,0,3,3,3,5,3;4
4,0.6538461538461539,0,0,8,3,1,-10.898100418739418,2,41,8,1,3,3,3,5,4;2
4,0.6538461538461539,0,0,4,2,1,50.515587028960546,2,39,40,2,2,2,1,4,1;0
4,0.6538461538461539,0,1,0,0,0,2,2,14,35,1,2,2,1,1,1;0
4,0.6538461538461539,0,1,0,0,0,2,2,16,16,1,3,3,2,2,2;0
4,0.6538461538461539,0,1,0,0,0,2,2,14,35,1,2,2,1,2,2;0
4,0.6538461538461539,0,1,0,0,0,2,2,19,21,7,4,2,2,2,2;0
4,0.6538461538461539,0,0,32,3,1,-52.751348260777064,2,29,11,7,4,3,2,3,3;3
4,0.6538461538461539,1,0,38,8,1,-75.00084041958127,2,30,4,0,3,3,2,2,2;1
4,0.6538461538461539,0,1,0,0,0,0,0,0,0,1,5,4,3,5,5;0
4,0.6538461538461539,0,1,7,0,0,-6.833333333333332,2,64,6,3,4,4,3,4,3;4
4,0.6538461538461539,1,0,0,12,1,0,2,12,0,0,6,5,4,6,6;0
4,0.6538461538461539,0,0,0,10,1,0,2,21,0,2,5,5,4,5,4;0
5,0.6923076923076923,0,1,1,0,0,3.0,2,11,4,2,3,3,2,2,2;0
5,0.6923076923076923,0,1,0,0,0,2,-24.816496580927726,0,48,3,1,1,1,0,0;0
5,0.6923076923076923,0,1,0,0,0,2,2,9,35,2,2,2,1,2,2;0
5,0.6923076923076923,0,0,24,4,0,15.06725305214708,2,29,38,1,3,3,1,2,2;4
5,0.6923076923076923,0,0,6,2,1,60.276922307076305,2,22,43,2,2,2,1,1,1;0
5,0.6923076923076923,1,0,10,8,1,-9.714285714285715,2,30,12,0,4,4,2,3,3;5
5,0.6923076923076923,0,1,0,0,0,2,10.0,8,25,3,2,2,1,3,0;0
5,0.6923076923076923,0,1,12,0,0,1.7608536882619,2,60,14,1,2,2,2,4,2;2
5,0.6923076923076923,0,1,0,0,0,2,2,31,17,2,3,2,2,4,4;0
5,0.6923076923076923,0,1,0,0,0,0,2,16,0,3,3,2,2,3,3;0
5,0.6923076923076923,0,1,0,0,0,2,2,8,27,4,3,2,1,2,2;0
5,0.6923076923076923,0,0,2,2,0,-4.0,2,15,0,4,4,3,2,3,3;1
5,0.6923076923076923,1,0,16,10,1,-24.20363977106481,2,44,8,0,3,3,3,5,3;7
5,0.6923076923076923,0,0,0,3,1,2,2,33,8,1,3,3,3,5,4;0
5,0.6923076923076923,0,0,15,2,1,-5.815913806131196,2,42,25,2,2,2,1,4,1;0
5,0.6923076923076923,0,1,0,0,0,2,2,17,35,1,2,2,1,1,1;0
5,0.6923076923076923,0,1,0,0,0,2,2,19,35,1,3,3,2,2,2;0
5,0.6923076923076923,0,1,0,0,0,2,2,17,43,1,2,2,1,2,2;0
5,0.6923076923076923,0,1,0,0,0,2,2,15,10,7,4,2,2,3,3;0
5,0.6923076923076923,0,0,18,3,1,-31.811326320782406,2,29,4,7,4,3,2,4,4;3
5,0.6923076923076923,1,0,45,8,1,-57.80288497752357,2,37,23,0,3,3,2,2,2;3
5,0.6923076923076923,0,1,29,0,0,-42.60854416646912,2,48,12,1,5,4,3,3,3;2
5,0.6923076923076923,0,1,0,0,0,2,2,57,3,2,4,3,2,2,2;1
5,0.6923076923076923,0,1,0,0,0,2,2,46,12,1,5,4,3,3,3;0
5,0.6923076923076923,1,0,10,8,1,-20.0,2,25,0,0,6,5,4,4,4;1
5,0.6923076923076923,0,0,7,2,1,-14.392837100659193,2,29,0,3,4,4,3,3,3;1
5,0.6923076923076923,0,1,0,0,0,0,2,12,0,1,5,4,3,3,3;0
5,0.6923076923076923,0,1,0,0,0,2,2,76,6,3,4,4,3,4,3;0
5,0.6923076923076923,1,0,0,12,1,0,2,12,0,0,6,5,4,4,4;0
5,0.6923076923076923,0,0,3,10,1,-6.0,2,30,0,2,5,5,4,5,4;3
6,0.7307692307692308,0,1,0,0,0,2,2,9,35,2,2,2,1,2,2;0
6,0.7307692307692308,0,0,6,4,0,-0.7999999999999989,2,38,12,1,3,2,2,3,3;3
6,0.7307692307692308,1,0,8,8,1,-5.333333333333332,2,38,12,0,4,2,2,3,3;4
6,0.7307692307692308,0,1,0,0,0,2,26.879927727833284,16,19,3,2,2,2,3,0;0
6,0.7307692307692308,0,1,12,0,0,8.075164322689705,2,60,26,1,2,2,2,4,2;0
6,0.7307692307692308,0,1,7,0,0,-3.188075180173737,2,34,8,2,3,2,2,4,4;0
6,0.7307692307692308,0,1,0,0,0,2,2,20,12,3,3,2,2,3,3;0
6,0.7307692307692308,0,1,1,0,0,24.666666666666664,2,20,27,4,3,2,1,2,2;1
6,0.7307692307692308,0,0,2,2,0,18.4,2,19,12,4,4,3,2,3,3;0
6,0.7307692307692308,1,0,6,10,1,-0.7999999999999989,2,41,8,0,3,3,3,5,3;3
6,0.7307692307692308,0,0,13,3,1,-15.639783183499844,2,28,8,1,3,3,3,5,4;3
6,0.7307692307692308,0,0,35,2,1,-7.258384537772635,2,48,56,2,2,2,1,4,1;2
6,0.7307692307692308,0,1,12,0,0,107.93717119911938,2,46,70,1,5,4,2,1,1;1
6,0.7307692307692308,0,1,4,0,0,17.6,2,46,24,2,4,3,2,2,2;0
6,0.7307692307692308,0,1,4,0,0,13.333333333333332,2,41,12,1,5,4,3,2,2;1
6,0.7307692307692308,1,0,34,8,1,-47.86071472524688,2,24,12,0,6,5,3,2,2;2
6,0.7307692307692308,0,0,5,2,1,-10.392837100659193,2,26,0,3,4,4,3,3,3;2
6,0.7307692307692308,0,1,0,0,0,0,2,12,0,1,5,4,3,4,4;0
6,0.7307692307692308,0,1,0,0,0,0,2,24,0,3,4,4,3,4,3;0
6,0.7307692307692308,1,0,0,12,1,0,2,12,0,0,6,5,4,5,5;0
6,0.7307692307692308,0,0,3,10,1,-6.0,2,24,0,2,5,5,4,5,4;3
7,0.7692307692307692,0,1,0,0,0,2,2,9,30,2,2,2,1,1,1;0
7,0.7692307692307692,0,0,8,4,0,11.213261061166616,2,29,19,1,3,2,2,2,2;4
7,0.7692307692307692,1,0,26,8,1,-25.70761976601841,2,28,19,0,4,2,1,3,3;3
7,0.7692307692307692,0,1,0,0,0,2,54.85555555555556,30,19,3,2,2,2,3,0;0
7,0.7692307692307692,0,1,12,0,0,8.075164322689705,2,58,17,1,2,2,2,4,2;0
7,0.7692307692307692,0,1,0,0,0,2,2,32,8,2,3,2,2,5,5;0
7,0.7692307692307692,0,1,7,0,0,-3.188075180173737,2,37,8,3,3,2,1,4,4;0
7,0.7692307692307692,0,1,0,0,0,2,2,14,33,4,3,2,1,3,3;0
7,0.7692307692307692,0,0,16,2,0,-28.22222222222222,2,27,1,4,4,3,1,4,4;2
7,0.7692307692307692,1,0,15,10,1,-22.01975347489294,2,49,8,0,3,3,3,5,3;4
7,0.7692307692307692,0,0,0,3,1,2,2,32,8,1,3,3,3,5,4;0
7,0.7692307692307692,0,0,18,2,1,-21.426500121580894,2,67,17,2,2,2,2,4,1;2
7,0.7692307692307692,0,1,0,0,0,2,2,21,50,1,2,2,1,1,1;0
7,0.7692307692307692,0,1,0,0,0,2,2,23,32,1,3,3,2,2,2;0
7,0.7692307692307692,0,1,0,0,0,2,2,21,50,1,2,2,1,2,2;0
7,0.7692307692307692,0,1,0,0,0,2,2,16,7,7,4,2,2,2,1;0
7,0.7692307692307692,0,0,24,3,1,-50.257654039853854,2,34,0,7,4,3,2,3,2;3
7,0.7692307692307692,1,0,48,8,1,-57.83633956230592,2,42,20,0,3,3,2,2,2;2
7,0.7692307692307692,0,1,2,0,0,164.6399735540468,-19.56033699710735,22,86,1,5,4,2,1,0;1
7,0.7692307692307692,0,1,2,0,0,164.6399735540468,2,27,98,2,4,3,1,1,1;0
7,0.7692307692307692,0,1,0,0,0,2,2,31,60,1,5,4,2,2,1;1
7,0.7692307692307692,1,0,38,8,1,-34.82237632360189,2,27,24,0,6,5,3,2,1;1
7,0.7692307692307692,0,0,10,2,1,23.5862478099124,2,28,31,3,4,4,2,2,2;2
7,0.7692307692307692,0,1,6,0,0,-12.785674201318386,2,13,0,1,5,4,3,5,5;3
7,0.7692307692307692,0,1,0,0,0,0,2,20,0,3,4,4,3,8,6;0
7,0.7692307692307692,0,1,32,0,0,-28.644185361436257,2,84,18,7,2,2,1,4,3;0
7,0.7692307692307692,1,0,4,12,1,-8.0,2,7,0,0,6,5,4,6,6;2
7,0.7692307692307692,0,0,7,2,1,18.884283123963623,2,38,18,8,3,3,1,5,4;0
7,0.7692307692307692,0,0,0,10,1,0,0,0,0,2,5,5,4,7,7;0
8,0.8076923076923077,0,1,0,0,0,2,2,9,38,2,2,2,1,2,2;0
8,0.8076923076923077,0,0,6,4,0,30.89087080637475,2,24,24,1,3,2,2,2,2;3
8,0.8076923076923077,1,0,18,8,1,8.5393304265735,2,26,29,0,4,2,1,3,3;3
8,0.8076923076923077,0,1,0,0,0,2,70.83459536232702,38,23,3,2,2,2,3,0;0
8,0.8076923076923077,0,1,12,0,0,15.57465822435751,2,64,21,1,2,2,2,4,2;0
8,0.8076923076923077,0,1,0,0,0,2,2,28,16,2,3,2,2,4,4;0
8,0.8076923076923077,0,1,7,0,0,-9.688075180173737,2,36,4,3,3,2,2,4,4;0
8,0.8076923076923077,0,1,0,0,0,2,2,30,54,4,3,2,1,3,3;0
8,0.8076923076923077,0,0,10,2,0,-15.333333333333334,2,34,4,4,4,3,2,4,4;0
8,0.8076923076923077,1,0,8,10,1,-1.669438681395203,2,54,12,0,3,3,3,5,3;5
8,0.8076923076923077,0,0,0,3,1,2,2,42,12,1,3,3,3,5,4;0
8,0.8076923076923077,0,0,33,2,1,-43.29530423216636,2,65,25,2,2,2,2,4,1;2
8,0.8076923076923077,0,1,0,0,0,2,42.44444444444444,24,82,1,5,2,2,1,0;0
8,0.8076923076923077,0,1,0,0,0,2,42.44444444444444,24,59,1,5,2,2,1,0;0
8,0.8076923076923077,1,0,26,8,1,9.941747537497015,2,36,36,0,6,3,3,2,1;4
8,0.8076923076923077,0,1,5,0,0,-4.0,2,10,0,1,5,4,3,5,5;0
8,0.8076923076923077,0,1,0,0,0,2,2,74,6,7,2,2,2,4,4;0
8,0.8076923076923077,0,1,0,0,0,0,2,20,0,3,4,4,3,8,8;0
8,0.8076923076923077,0,1,35,0,0,-25.810068526252316,2,70,24,7,2,2,1,4,4;2
8,0.8076923076923077,1,0,0,12,1,0,2,4,0,0,6,5,4,6,6;0
8,0.8076923076923077,0,0,0,2,1,2,2,26,36,8,3,3,1,5,5;0
8,0.8076923076923077,0,0,5,3,1,-10.0,2,30,0,8,3,3,3,5,5;1
8,0.8076923076923077,0,0,0,10,1,0,0,0,0,2,5,5,4,7,7;0
9,0.8461538461538461,0,1,0,0,0,2,2,9,46,2,2,2,1,2,2;0
9,0.8461538461538461,0,0,4,4,0,113.30844511373859,2,21,60,1,3,2,1,2,2;0
9,0.8461538461538461,1,0,64,8,1,-2.2725634247201754,2,22,64,0,4,2,1,3,3;5
9,0.8461538461538461,0,1,0,0,0,2,70.83459536232702,38,48,3,2,2,2,4,0;0
9,0.8461538461538461,0,1,22,0,0,2.391311788304023,2,68,25,1,2,2,2,4,2;1
9,0.8461538461538461,0,1,0,0,0,2,2,46,4,2,3,3,2,3,3;0
9,0.8461538461538461,0,1,0,0,0,2,2,46,34,2,2,2,2,4,4;0
9,0.8461538461538461,0,1,7,0,0,11.451708003326107,2,35,23,3,3,3,2,3,2;0
9,0.8461538461538461,0,1,0,0,0,2,2,40,85,4,3,2,1,3,1;0
9,0.8461538461538461,0,0,6,4,0,85.3601882096341,2,66,77,3,1,1,1,4,3;0
9,0.8461538461538461,0,0,8,2,0,-0.12237836205886055,2,31,10,4,4,3,2,2,2;0
9,0.8461538461538461,1,0,7,10,1,1.7857142857142847,2,50,12,0,3,3,3,4,3;4
9,0.8461538461538461,0,0,0,3,1,2,2,29,12,1,3,3,3,4,4;0
9,0.8461538461538461,0,0,15,2,1,9.987460833347228,2,75,46,2,2,2,2,5,1;2
9,0.8461538461538461,0,1,0,0,0,2,2,21,57,1,2,2,1,1,1;0
9,0.8461538461538461,0,1,0,0,0,2,2,21,45,1,3,3,2,2,2;0
9,0.8461538461538461,0,1,0,0,0,2,2,23,45,1,2,2,1,2,2;0
9,0.8461538461538461,0,1,14,0,0,-29.338877362790406,2,13,0,7,4,2,2,2,2;0
9,0.8461538461538461,0,0,15,3,1,0.5,2,35,16,7,4,2,2,3,3;3
9,0.8461538461538461,1,0,47,8,1,-33.20825850418899,2,42,32,0,3,3,2,2,2;0
9,0.8461538461538461,0,1,0,0,0,2,7.333333333333334,6,60,1,5,2,2,1,0;0
9,0.8461538461538461,0,1,0,0,0,2,7.333333333333334,6,57,1,5,2,2,1,0;0
9,0.8461538461538461,1,0,29,8,1,-18.863104875010208,2,21,26,0,6,3,3,2,1;1
9,0.8461538461538461,0,1,0,0,0,0,2,14,0,1,5,4,3,5,5;0
9,0.8461538461538461,0,1,10,0,0,-8.098100418739419,2,59,6,7,2,2,2,4,4;0
9,0.8461538461538461,0,1,0,0,0,0,2,16,0,3,4,4,3,8,8;0
9,0.8461538461538461,0,1,25,0,0,-41.034519615453064,2,53,6,7,2,2,1,4,4;2
9,0.8461538461538461,1,0,5,12,1,-10.392837100659193,2,8,0,0,6,5,4,6,6;2
9,0.8461538461538461,0,0,0,2,1,2,2,22,22,8,3,3,1,5,5;0
9,0.8461538461538461,0,0,9,3,1,-19.338877362790406,2,28,0,8,3,3,3,5,5;3
9,0.8461538461538461,0,0,0,10,1,0,2,3,0,2,5,5,4,7,7;0
10,0.8846153846153846,0,1,0,0,0,2,2,9,46,2,2,2,1,2,2;0
10,0.8846153846153846,0,0,2,4,0,120.82361238211797,2,14,64,1,3,2,1,2,2;0
10,0.8846153846153846,1,0,61,8,1,11.789089372146123,2,14,65,0,4,2,1,3,3;2
10,0.8846153846153846,0,1,0,0,0,2,50.5652091361136,28,50,3,2,2,2,4,0;0
10,0.8846153846153846,0,1,14,0,0,9.950388510228443,2,45,21,1,2,2,2,4,2;0
10,0.8846153846153846,0,1,0,0,0,2,2,20,12,2,3,2,2,3,2;0
10,0.8846153846153846,0,1,7,0,0,23.301202054919628,2,9,32,3,3,2,2,3,1;0
10,0.8846153846153846,0,1,0,0,0,2,-3.3668488822445255,20,90,4,3,2,1,3,0;0
10,0.8846153846153846,0,0,2,2,0,20.5,2,2,13,4,4,3,2,2,1;0
10,0.8846153846153846,1,0,6,10,1,-0.7999999999999989,2,11,8,0,3,3,3,4,3;0
10,0.8846153846153846,0,0,0,3,1,2,2,3,8,1,3,3,3,4,3;0
10,0.8846153846153846,0,0,8,2,1,31.644259542401663,2,41,48,2,2,2,2,5,1;0
10,0.8846153846153846,0,1,0,0,0,2,2,11,46,1,2,2,1,1,1;0
10,0.8846153846153846,0,1,0,0,0,2,2,11,43,1,3,3,2,2,2;0
10,0.8846153846153846,0,1,0,0,0,2,2,20,43,1,2,2,1,2,2;0
10,0.8846153846153846,0,1,0,0,0,2,2,14,4,7,4,2,2,2,2;0
10,0.8846153846153846,0,0,10,3,1,-8.851179835197101,2,37,7,7,4,3,2,3,3;3
10,0.8846153846153846,1,0,39,8,1,-26.461637999164836,2,32,30,0,3,3,2,2,2;2
7,0.7692307692307692,0,1,0,0,0,2,2,21,50,1,2,2,1,1,1;0
7,0.7692307692307692,0,1,0,0,0,2,2,23,32,1,3,3,2,2,2;0
7,0.7692307692307692,0,1,0,0,0,2,2,21,50,1,2,2,1,2,2;0
7,0.7692307692307692,0,1,0,0,0,2,2,16,7,7,4,2,2,2,1;0
7,0.7692307692307692,0,0,24,3,1,-50.257654039853854,2,34,0,7,4,3,2,3,2;3
7,0.7692307692307692,1,0,48,8,1,-57.83633956230592,2,42,20,0,3,3,2,2,2;2
7,0.7692307692307692,0,1,2,0,0,164.6399735540468,-19.56033699710735,22,86,1,5,4,2,1,0;1
7,0.7692307692307692,0,1,2,0,0,164.6399735540468,2,27,98,2,4,3,1,1,1;0
7,0.7692307692307692,0,1,0,0,0,2,2,31,60,1,5,4,2,2,1;1
7,0.7692307692307692,1,0,38,8,1,-34.82237632360189,2,27,24,0,6,5,3,2,1;1
7,0.7692307692307692,0,0,10,2,1,23.5862478099124,2,28,31,3,4,4,2,2,2;2
7,0.7692307692307692,0,1,6,0,0,-12.785674201318386,2,13,0,1,5,4,3,5,5;3
7,0.7692307692307692,0,1,0,0,0,0,2,20,0,3,4,4,3,8,6;0
7,0.7692307692307692,0,1,32,0,0,-28.644185361436257,2,84,18,7,2,2,1,4,3;0
7,0.7692307692307692,1,0,4,12,1,-8.0,2,7,0,0,6,5,4,6,6;2
7,0.7692307692307692,0,0,7,2,1,18.884283123963623,2,38,18,8,3,3,1,5,4;0
7,0.7692307692307692,0,0,0,10,1,0,0,0,0,2,5,5,4,7,7;0
8,0.8076923076923077,0,1,0,0,0,2,2,9,38,2,2,2,1,2,2;0
8,0.8076923076923077,0,0,6,4,0,30.89087080637475,2,24,24,1,3,2,2,2,2;3
8,0.8076923076923077,1,0,18,8,1,8.5393304265735,2,26,29,0,4,2,1,3,3;3
8,0.8076923076923077,0,1,0,0,0,2,70.83459536232702,38,23,3,2,2,2,3,0;0
8,0.8076923076923077,0,1,12,0,0,15.57465822435751,2,64,21,1,2,2,2,4,2;0
8,0.8076923076923077,0,1,0,0,0,2,2,28,16,2,3,2,2,4,4;0
8,0.8076923076923077,0,1,7,0,0,-9.688075180173737,2,36,4,3,3,2,2,4,4;0
8,0.8076923076923077,0,1,0,0,0,2,2,30,54,4,3,2,1,3,3;0
8,0.8076923076923077,0,0,10,2,0,-15.333333333333334,2,34,4,4,4,3,2,4,4;0
8,0.8076923076923077,1,0,8,10,1,-1.669438681395203,2,54,12,0,3,3,3,5,3;5
8,0.8076923076923077,0,0,0,3,1,2,2,42,12,1,3,3,3,5,4;0
8,0.8076923076923077,0,0,33,2,1,-43.29530423216636,2,65,25,2,2,2,2,4,1;2
8,0.8076923076923077,0,1,0,0,0,2,2,25,54,1,2,2,1,1,1;0
8,0.8076923076923077,0,1,0,0,0,2,2,21,36,1,3,3,2,2,2;0
8,0.8076923076923077,0,1,0,0,0,2,2,21,54,1,2,2,1,2,2;0
8,0.8076923076923077,0,1,0,0,0,2,2,10,2,7,4,2,2,2,1;0
8,0.8076923076923077,0,0,11,3,1,-22.44905020936971,2,30,0,7,4,3,3,3,2;3
8,0.8076923076923077,1,0,48,8,1,-63.87889351587614,2,42,24,0,3,3,2,2,2;0
8,0.8076923076923077,0,1,5,0,0,-4.0,2,10,0,1,5,4,3,5,5;0
8,0.8076923076923077,0,1,0,0,0,2,2,74,6,7,2,2,2,4,4;0
8,0.8076923076923077,0,1,0,0,0,0,2,20,0,3,4,4,3,8,8;0
8,0.8076923076923077,0,1,35,0,0,-25.810068526252316,2,70,24,7,2,2,1,4,4;2
8,0.8076923076923077,1,0,0,12,1,0,2,4,0,0,6,5,4,6,6;0
8,0.8076923076923077,0,0,0,2,1,2,2,26,36,8,3,3,1,5,5;0
8,0.8076923076923077,0,0,5,3,1,-10.0,2,30,0,8,3,3,3,5,5;1
8,0.8076923076923077,0,0,0,10,1,0,0,0,0,2,5,5,4,7,7;0
9,0.8461538461538461,0,1,0,0,0,2,2,9,46,2,2,2,1,2,2;0
9,0.8461538461538461,0,0,4,4,0,113.30844511373859,2,21,60,1,3,2,1,2,2;0
9,0.8461538461538461,1,0,64,8,1,-2.2725634247201754,2,22,64,0,4,2,1,3,3;5
9,0.8461538461538461,0,1,0,0,0,2,70.83459536232702,38,48,3,2,2,2,4,0;0
9,0.8461538461538461,0,1,22,0,0,2.391311788304023,2,68,25,1,2,2,2,4,2;1
9,0.8461538461538461,0,1,0,0,0,2,2,46,4,2,3,3,2,3,3;0
9,0.8461538461538461,0,1,0,0,0,2,2,46,34,2,2,2,2,4,4;0
9,0.8461538461538461,0,1,7,0,0,11.451708003326107,2,35,23,3,3,3,2,3,2;0
9,0.8461538461538461,0,1,0,0,0,2,2,40,85,4,3,2,1,3,1;0
9,0.8461538461538461,0,0,6,4,0,85.3601882096341,2,66,77,3,1,1,1,4,3;0
9,0.8461538461538461,0,0,8,2,0,-0.12237836205886055,2,31,10,4,4,3,2,2,2;0
9,0.8461538461538461,1,0,7,10,1,1.7857142857142847,2,50,12,0,3,3,3,4,3;4
9,0.8461538461538461,0,0,0,3,1,2,2,29,12,1,3,3,3,4,4;0
9,0.8461538461538461,0,0,15,2,1,9.987460833347228,2,75,46,2,2,2,2,5,1;2
9,0.8461538461538461,0,1,0,0,0,2,2,21,57,1,2,2,1,1,1;0
9,0.8461538461538461,0,1,0,0,0,2,2,21,45,1,3,3,2,2,2;0
9,0.8461538461538461,0,1,0,0,0,2,2,23,45,1,2,2,1,2,2;0
9,0.8461538461538461,0,1,14,0,0,-29.338877362790406,2,13,0,7,4,2,2,2,2;0
9,0.8461538461538461,0,0,15,3,1,0.5,2,35,16,7,4,2,2,3,3;3
9,0.8461538461538461,1,0,47,8,1,-33.20825850418899,2,42,32,0,3,3,2,2,2;0
9,0.8461538461538461,0,1,0,0,0,2,7.333333333333334,6,60,1,5,2,2,1,0;0
9,0.8461538461538461,0,1,0,0,0,2,7.333333333333334,6,57,1,5,2,2,1,0;0
9,0.8461538461538461,1,0,29,8,1,-18.863104875010208,2,21,26,0,6,3,3,2,1;1
9,0.8461538461538461,0,1,0,0,0,0,2,14,0,1,5,4,3,5,5;0
9,0.8461538461538461,0,1,10,0,0,-8.098100418739419,2,59,6,7,2,2,2,4,4;0
9,0.8461538461538461,0,1,0,0,0,0,2,16,0,3,4,4,3,8,8;0
9,0.8461538461538461,0,1,25,0,0,-41.034519615453064,2,53,6,7,2,2,1,4,4;2
9,0.8461538461538461,1,0,5,12,1,-10.392837100659193,2,8,0,0,6,5,4,6,6;2
9,0.8461538461538461,0,0,0,2,1,2,2,22,22,8,3,3,1,5,5;0
9,0.8461538461538461,0,0,9,3,1,-19.338877362790406,2,28,0,8,3,3,3,5,5;3
9,0.8461538461538461,0,0,0,10,1,0,2,3,0,2,5,5,4,7,7;0
10,0.8846153846153846,0,1,0,0,0,2,2,9,46,2,2,2,1,2,2;0
10,0.8846153846153846,0,0,2,4,0,120.82361238211797,2,14,64,1,3,2,1,2,2;0
10,0.8846153846153846,1,0,61,8,1,11.789089372146123,2,14,65,0,4,2,1,3,3;2
10,0.8846153846153846,0,1,0,0,0,2,50.5652091361136,28,50,3,2,2,2,4,0;0
10,0.8846153846153846,0,1,14,0,0,9.950388510228443,2,45,21,1,2,2,2,4,2;0
10,0.8846153846153846,0,1,0,0,0,2,2,20,12,2,3,2,2,3,2;0
10,0.8846153846153846,0,1,7,0,0,23.301202054919628,2,9,32,3,3,2,2,3,1;0
10,0.8846153846153846,0,1,0,0,0,2,-3.3668488822445255,20,90,4,3,2,1,3,0;0
10,0.8846153846153846,0,0,2,2,0,20.5,2,2,13,4,4,3,2,2,1;0
10,0.8846153846153846,1,0,6,10,1,-0.7999999999999989,2,11,8,0,3,3,3,4,3;0
10,0.8846153846153846,0,0,0,3,1,2,2,3,8,1,3,3,3,4,3;0
10,0.8846153846153846,0,0,8,2,1,31.644259542401663,2,41,48,2,2,2,2,5,1;0
1,0.5833333333333334,0,1,0,0,0,2,2,19,20,3,2,2,1,2,2;0
1,0.5833333333333334,0,1,5,0,0,11.393535564735924,2,57,16,1,2,2,2,2,2;0
1,0.5833333333333334,0,1,2,0,0,13.277777777777779,2,44,9,2,3,2,2,3,1;2
1,0.5833333333333334,1,0,12,10,1,-18.416496580927728,2,63,4,0,3,3,3,3,3;3
1,0.5833333333333334,0,0,4,3,1,0.0,2,44,4,1,3,3,3,3,2;1
1,0.5833333333333334,0,0,12,2,1,20.573408394125906,2,58,27,2,2,2,1,3,3;0
3,0.75,0,1,0,0,0,2,2,2,4,2,3,3,2,5,5;0
3,0.75,0,1,0,0,0,2,2,2,25,3,1,1,1,3,3;0
3,0.75,0,1,0,0,0,2,0,0,40,2,2,2,1,1,1;0
3,0.75,0,0,8,4,0,-11.200000000000001,2,31,8,1,3,3,2,2,2;4
3,0.75,0,0,15,2,1,23.92243955683263,2,27,31,2,2,2,1,4,4;0
3,0.75,1,0,8,8,1,-10.449050209369709,2,30,8,0,4,4,2,3,3;3
3,0.75,0,1,0,0,0,2,2,22,34,1,2,1,1,1,1;0
3,0.75,0,1,0,0,0,2,2,36,12,2,3,2,2,4,4;0
3,0.75,1,0,32,10,1,-55.964507391254415,2,57,12,0,3,2,2,2,2;10
3,0.75,0,0,4,3,1,4.0,2,46,12,1,3,3,3,3,3;2
3,0.75,0,1,0,0,0,2,2,27,33,1,2,2,1,5,2;0
3,0.75,0,1,1,0,0,29.9444811332782,2,27,17,1,3,3,2,5,2;0
3,0.75,0,1,0,0,0,2,2,27,33,1,2,2,1,4,1;0
3,0.75,0,1,0,0,0,2,2,13,14,7,4,4,2,2,1;0
3,0.75,0,0,14,3,1,-29.338877362790406,2,20,0,7,4,4,2,3,2;3
3,0.75,1,0,26,8,1,-45.23596212064108,2,27,6,0,3,3,2,5,2;4
3,0.75,0,1,8,0,0,-5.698100418739417,2,46,6,1,5,4,2,3,3;1
3,0.75,0,1,2,0,0,-4.0,2,19,0,1,5,4,1,4,4;0
3,0.75,1,0,29,8,1,-59.52936702777004,2,31,0,0,6,5,2,4,4;4
1,0.5833333333333334,0,1,0,0,0,2,2,19,20,3,2,2,1,2,2;0
1,0.5833333333333334,0,1,5,0,0,11.393535564735924,2,57,16,1,2,2,2,2,2;0
1,0.5833333333333334,0,1,2,0,0,13.277777777777779,2,44,9,2,3,2,2,3,1;2
1,0.5833333333333334,1,0,12,10,1,-18.416496580927728,2,63,4,0,3,3,3,3,3;3
1,0.5833333333333334,0,0,4,3,1,0.0,2,44,4,1,3,3,3,3,2;1
1,0.5833333333333334,0,0,12,2,1,20.573408394125906,2,58,27,2,2,2,1,3,3;0
1,0.5833333333333334,0,1,0,0,0,2,2,17,25,1,2,2,1,3,3;0
1,0.5833333333333334,0,1,1,0,0,3.0,2,31,4,1,3,3,2,3,3;0
1,0.5833333333333334,0,1,0,0,0,2,2,19,18,1,2,2,1,2,2;0
1,0.5833333333333334,0,1,0,0,0,2,2,17,18,7,4,4,2,2,1;0
1,0.5833333333333334,0,0,10,3,1,-4.714285714285715,2,19,13,7,4,4,2,3,2;3
1,0.5833333333333334,1,0,27,8,1,-50.83545280973625,2,25,4,0,3,3,2,3,3;2
1,0.5833333333333334,0,1,12,0,0,-13.154700538379252,2,43,9,1,5,4,2,3,3;2
1,0.5833333333333334,0,1,0,0,0,2,2,42,6,1,5,4,1,4,4;0
1,0.5833333333333334,1,0,17,8,1,-35.311326320782406,2,33,0,0,6,5,2,4,4;2
1,0.5833333333333334,0,1,0,0,0,0,2,21,0,1,5,5,3,3,3;0
